agencia;municipio;geocodigo;distancia_sede;trajeto_diario;estabelecimentos;;;
Manaus;Manaus;130260305120895;19,37;0,27;2;;;
Manaus;Manaus;130260305120896;19,28;37,28;2;;;
Manaus;Manaus;130260305120905;19,45;12,49;2;;;
Manaus;Manaus;130260305120915;15,94;17,69;2;;;
Manaus;Manaus;130260305130001;27,47;60,16;2;;;
Manaus;Manaus;130260305130002;36,88;33,15;2;;;
Manaus;Manaus;130260305130007;11,04;65,18;2;;;
Manaus;Manaus;130260305130008;12,6;92,31;2;;;
Manaus;Manaus;130260305130057;35,81;128,94;2;;;
Manaus;Manaus;130260305130058;36,05;33,48;2;;;
Manaus;Manaus;130260305130082;31,89;7,4;2;;;
Manaus;Manaus;130260305130083;10,93;28,2;2;;;
Manaus;Manaus;130260305130084;11,8;147,7;2;;;
Manaus;Manaus;130260305130093;32,34;107,08;2;;;
Manaus;Manaus;130260305130116;11,3;59,68;2;;;
Manaus;Manaus;130260305130126;34,11;50,5;2;;;
Manaus;Manaus;130260305130136;20,06;9,57;2;;;
Manaus;Manaus;130260305130167;35,5;0,22;2;;;
Manaus;Manaus;130260305130169;29,73;21,55;2;;;
Manaus;Manaus;130260305130170;29,05;80,46;2;;;
Manaus;Manaus;130260305130173;11,52;170,28;2;;;
Manaus;Manaus;130260305130174;9,51;155,12;2;;;
Manaus;Manaus;130260305130180;11,95;105,51;2;;;
Manaus;Manaus;130260305130181;12,93;97,86;2;;;
Manaus;Manaus;130260305130182;14,5;92,76;2;;;
Manaus;Manaus;130260305130183;12,68;27,48;2;;;
Manaus;Manaus;130260305130187;9,85;81,54;2;;;
Manaus;Manaus;130260305130188;12;38,79;2;;;
Manaus;Manaus;130260305130199;29,92;195,04;2;;;
Manaus;Manaus;130260305130201;12,2;18,93;2;;;
Manaus;Manaus;130260305140215;13,4;11,27;2;;;
Manaus;Manaus;130260305140373;20,27;25,87;4;;;
Manaus;Manaus;130260305140403;19,38;26,69;15;;;
Manaus;Manaus;130260305140507;10,31;20,13;2;;;
Manaus;Manaus;130260305140509;19,11;78,11;37;;;
Manaus;Manaus;130260305140511;19,06;43,93;4;;;
Manaus;Manaus;130260305140517;13,82;35,75;2;;;
Humaitá;Manicoré;130270205000019;33,73;50,04;4;;;
Humaitá;Manicoré;130270205000020;49,03;31,74;2;;;
Humaitá;Manicoré;130270205000021;90,36;0;2;;;
Humaitá;Manicoré;130270205000022;44,34;76,2;69;;;
Humaitá;Manicoré;130270205000024;8,31;115,35;31;;;
Humaitá;Manicoré;130270205000025;8,31;9,13;14;;;
Humaitá;Manicoré;130270205000026;15,26;17,94;16;;;
Humaitá;Manicoré;130270205000028;18,9;0;2;;;
Humaitá;Manicoré;130270205000035;16,15;19,06;12;;;
Humaitá;Manicoré;130270205000036;16,15;106,94;52;;;
Humaitá;Manicoré;130270205000038;91,89;0;2;;;
Humaitá;Manicoré;130270205000045;18,9;0;2;;;
Humaitá;Manicoré;130270205000046;106,05;0;2;;;
Humaitá;Manicoré;130270205000049;15,26;0;2;;;
Humaitá;Manicoré;130270205000050;15,26;90,02;2;;;
Humaitá;Manicoré;130270205000051;44,34;64,15;2;;;
Humaitá;Manicoré;130270205000052;16,02;34,27;6;;;
Humaitá;Manicoré;130270205000053;16,02;28,77;2;;;
Humaitá;Manicoré;130270205000056;27,83;178,96;30;;;
Humaitá;Manicoré;130270205000061;43,93;0;2;;;
Humaitá;Manicoré;130270205000069;43,93;0,74;2;;;
Humaitá;Manicoré;130270205000078;43,93;9,52;12;;;
Humaitá;Manicoré;130270205000080;43,93;0,33;2;;;
Humaitá;Manicoré;130270205000081;43,93;0;2;;;
Humaitá;Manicoré;130270205000083;43,93;0,39;2;;;
Humaitá;Manicoré;130270205000084;43,93;0,55;2;;;
Humaitá;Manicoré;130270205000086;43,93;45,75;2;;;
Humaitá;Manicoré;130270205000087;43,93;0;2;;;
Humaitá;Manicoré;130270205000090;17,1;0,53;2;;;
Humaitá;Manicoré;130270205000093;43,93;39,42;2;;;
Humaitá;Manicoré;130270205000095;43,27;9,64;18;;;
Humaitá;Manicoré;130270205000096;43,93;0,64;2;;;
Humaitá;Manicoré;130270205000097;43,93;1,62;2;;;
Humaitá;Manicoré;130270205000098;43,93;0,54;3;;;
Humaitá;Manicoré;130270205000099;43,93;0,35;2;;;
Humaitá;Manicoré;130270205000100;17,1;1,66;4;;;
Humaitá;Manicoré;130270205000101;17,1;3,16;10;;;
Humaitá;Manicoré;130270205000102;17,1;2,16;5;;;
Humaitá;Manicoré;130270205000103;17,07;0,1;2;;;
Humaitá;Manicoré;130270205000104;17,1;1;4;;;
Humaitá;Manicoré;130270205000105;33,77;0,13;2;;;
Humaitá;Manicoré;130270205000106;33,77;0,73;2;;;
Humaitá;Manicoré;130270205000111;43,93;1,69;9;;;
Humaitá;Manicoré;130270205000122;2,3;13,66;3;;;
Humaitá;Manicoré;130270205000123;2,92;18,3;5;;;
Humaitá;Manicoré;130270205000127;2,19;27,64;2;;;
Humaitá;Manicoré;130270205000128;1,91;54,56;8;;;
Humaitá;Manicoré;130270205000141;15,26;73,8;115;;;
Humaitá;Manicoré;130270205000144;116,86;0;2;;;
Humaitá;Manicoré;130270205000146;106,66;0;2;;;
Humaitá;Manicoré;130270205000148;105,68;0;2;;;
Humaitá;Manicoré;130270205000151;129,59;0;2;;;
Humaitá;Manicoré;130270205000152;104,96;0;2;;;
Humaitá;Manicoré;130270205000153;111,15;0;2;;;
Humaitá;Manicoré;130270205000157;43,93;2,85;9;;;
Humaitá;Manicoré;130270205000159;3,53;24,41;6;;;
Humaitá;Manicoré;130270205000161;16,15;1,71;8;;;
Humaitá;Manicoré;130270205000162;16,15;54,36;56;;;
Humaitá;Manicoré;130270205000163;111,71;0;2;;;
Humaitá;Manicoré;130270205000164;104,04;0;2;;;
Humaitá;Manicoré;130270205000165;43,93;0;2;;;
Humaitá;Manicoré;130270205000166;253,34;2,17;14;;;
Humaitá;Manicoré;130270205000167;254,21;1;7;;;
Humaitá;Manicoré;130270205000168;255,38;0,73;9;;;
Humaitá;Manicoré;130270205000169;255,88;1,32;10;;;
Humaitá;Manicoré;130270205000170;255,61;0,73;8;;;
Humaitá;Manicoré;130270205000171;255,77;1,74;8;;;
Humaitá;Manicoré;130270205000173;253,36;0,71;3;;;
Humaitá;Manicoré;130270205000175;262,22;0,52;2;;;
Humaitá;Manicoré;130270205000177;17,1;0,85;3;;;
Humaitá;Manicoré;130270205000178;17,1;0,8;4;;;
Humaitá;Manicoré;130270205000179;17,1;3,45;10;;;
Humaitá;Manicoré;130270205000180;17,1;1,32;3;;;
Humaitá;Manicoré;130270205000182;17,07;0,97;2;;;
Humaitá;Manicoré;130270205000184;38,92;1,28;9;;;
Humaitá;Manicoré;130270205000186;43,93;0,41;2;;;
Humaitá;Manicoré;130270205000187;43,93;0,61;2;;;
Humaitá;Manicoré;130270205000188;43,93;0,33;2;;;
Humaitá;Manicoré;130270205000189;43,93;0,63;2;;;
Humaitá;Manicoré;130270205000193;33,77;0,99;4;;;
Humaitá;Manicoré;130270205000197;43,93;0,43;2;;;
Humaitá;Manicoré;130270205000198;43,93;0,35;2;;;
Humaitá;Manicoré;130270205000199;43,93;0,69;5;;;
Humaitá;Manicoré;130270205000203;43,93;0,2;3;;;
Humaitá;Manicoré;130270205000205;43,93;0,42;2;;;
Humaitá;Manicoré;130270205000206;43,93;0,65;7;;;
Humaitá;Manicoré;130270205000207;43,93;3,79;29;;;
Humaitá;Manicoré;130270205000209;82,99;9,25;21;;;
Humaitá;Manicoré;130270205000210;67,87;70,64;67;;;
Humaitá;Manicoré;130270205000211;33,77;0,57;2;;;
Humaitá;Manicoré;130270205000212;33,77;0,33;2;;;
Humaitá;Manicoré;130270205000213;38,92;0,76;4;;;
Humaitá;Manicoré;130270205000214;67,95;0,81;4;;;
Humaitá;Manicoré;130270205000215;17,07;1;8;;;
Humaitá;Manicoré;130270205000216;17,1;0,1;2;;;
Humaitá;Manicoré;130270205000217;17,1;0,9;3;;;
Humaitá;Manicoré;130270205000218;17,1;0,35;2;;;
Humaitá;Manicoré;130270205000221;17,1;0,19;2;;;
Humaitá;Manicoré;130270205000225;44,34;2,42;5;;;
Humaitá;Manicoré;130270205000229;43,93;4,7;16;;;
Humaitá;Manicoré;130270205000230;43,93;128,04;59;;;
Humaitá;Manicoré;130270205000235;6,18;0,34;2;;;
Humaitá;Manicoré;130270205000239;16,15;10,06;5;;;
Humaitá;Manicoré;130270205000240;16,15;46,81;44;;;
Humaitá;Manicoré;130270205000241;43,93;8,42;21;;;
Humaitá;Manicoré;130270205000242;43,93;9,92;18;;;
Humaitá;Manicoré;130270205000243;43,93;7,85;33;;;
Humaitá;Manicoré;130270205000244;8,31;4,44;5;;;
Humaitá;Manicoré;130270205000245;43,93;1,27;2;;;
Humaitá;Manicoré;130270205000249;44,34;0,97;5;;;
Humaitá;Manicoré;130270205000251;43,93;0,4;2;;;
Humaitá;Manicoré;130270205000252;133,04;69,29;15;;;
Humaitá;Manicoré;130270205000253;43,93;0,3;2;;;
Humaitá;Manicoré;130270205000258;8,36;7,92;13;;;
Humaitá;Manicoré;130270205000264;8,36;3,64;7;;;
Humaitá;Manicoré;130270205000265;38,92;2,18;7;;;
Humaitá;Manicoré;130270205000266;43,93;2,39;2;;;
Humaitá;Manicoré;130270205000267;43,93;1,14;3;;;
Humaitá;Manicoré;130270205000268;43,93;2,36;2;;;
Humaitá;Manicoré;130270205000269;43,93;154,24;21;;;
Humaitá;Manicoré;130270205000270;38,92;1,13;2;;;
Humaitá;Manicoré;130270205000271;38,92;1,3;3;;;
Humaitá;Manicoré;130270205000276;176,44;7,33;2;;;
Humaitá;Manicoré;130270205000277;179,6;0;2;;;
Humaitá;Manicoré;130270205000278;109,19;0,53;2;;;
Humaitá;Manicoré;130270205000279;4,37;211,1;150;;;
Humaitá;Manicoré;130270205000280;3,39;7,93;4;;;
Humaitá;Manicoré;130270205000281;10,23;138,49;66;;;
Humaitá;Manicoré;130270205000282;8,36;4,14;2;;;
Humaitá;Manicoré;130270205000283;44,34;1,06;6;;;
Humaitá;Manicoré;130270205000284;44,34;5,85;11;;;
Humaitá;Manicoré;130270205000285;43,93;71,36;71;;;
Humaitá;Manicoré;130270205000286;43,93;2,78;4;;;
Humaitá;Manicoré;130270205000288;17,1;2,22;2;;;
Humaitá;Manicoré;130270205000289;43,93;1,2;2;;;
Humaitá;Manicoré;130270205000291;43,93;0,64;3;;;
Humaitá;Manicoré;130270205000293;256,57;2,28;2;;;
Humaitá;Manicoré;130270205000294;43,93;46,78;76;;;
Humaitá;Manicoré;130270205000295;43,93;4,04;4;;;
Humaitá;Manicoré;130270205000296;17,1;130,28;90;;;
Humaitá;Manicoré;130270205000297;17,1;0,38;4;;;
Humaitá;Manicoré;130270205000298;33,77;24,27;4;;;
Humaitá;Manicoré;130270205000299;43,93;59,63;56;;;
Humaitá;Manicoré;130270205000300;43,93;42,69;59;;;
Humaitá;Manicoré;130270205000301;43,93;20,41;8;;;
Humaitá;Manicoré;130270205000302;33,73;42,96;3;;;
Humaitá;Manicoré;130270205000303;37,5;65,62;141;;;
Humaitá;Manicoré;130270205000304;5,27;266,32;43;;;
Humaitá;Manicoré;130270205000305;17,1;62,4;7;;;
Humaitá;Manicoré;130270205000306;230,51;31,08;4;;;
Humaitá;Manicoré;130270205000307;33,77;17,29;2;;;
Humaitá;Manicoré;130270205000308;65,15;50,84;23;;;
Humaitá;Manicoré;130270205000309;2,05;144,27;74;;;
Humaitá;Manicoré;130270205000310;43,93;0,41;2;;;
Humaitá;Manicoré;130270205000311;43,93;25,76;34;;;
Humaitá;Manicoré;130270205000312;16,84;1,71;7;;;
Humaitá;Manicoré;130270205000313;6,02;555,11;90;;;
Humaitá;Manicoré;130270205000314;43,93;38,68;8;;;
Humaitá;Manicoré;130270205000315;44,34;15,93;37;;;
Humaitá;Manicoré;130270205000316;44,34;30,63;55;;;
Humaitá;Manicoré;130270210000001;201,32;45,96;18;;;
Humaitá;Manicoré;130270210000002;200,53;19,41;11;;;
Humaitá;Manicoré;130270210000003;202,49;0;2;;;
Humaitá;Manicoré;130270210000012;223,18;96,03;66;;;
Humaitá;Manicoré;130270210000013;219,55;74,76;67;;;
Humaitá;Manicoré;130270210000014;214,04;77,35;57;;;
Humaitá;Manicoré;130270210000015;225,18;26,69;11;;;
Humaitá;Manicoré;130270210000016;244,73;0;2;;;
Humaitá;Manicoré;130270210000017;229,73;47,91;40;;;
Humaitá;Manicoré;130270210000018;231,99;5,28;2;;;
Humaitá;Manicoré;130270210000019;231,23;8,77;2;;;
Humaitá;Manicoré;130270210000022;238,11;86,79;52;;;
Humaitá;Manicoré;130270210000023;270,11;0;2;;;
Humaitá;Manicoré;130270210000024;259,62;12,29;2;;;
Humaitá;Manicoré;130270210000025;218,57;121,22;55;;;
Humaitá;Manicoré;130270210000026;254,22;0,59;2;;;
Humaitá;Manicoré;130270210000027;232,83;73,71;38;;;
Tefé;Maraã;130280105000004;2,04;40,67;36;;;
Tefé;Maraã;130280105000006;5,23;13,16;2;;;
Tefé;Maraã;130280105000007;5,23;120,84;26;;;
Tefé;Maraã;130280105000008;5,86;69,3;57;;;
Tefé;Maraã;130280105000009;35,32;0,73;2;;;
Tefé;Maraã;130280105000010;35,32;18,01;14;;;
Tefé;Maraã;130280105000011;35,32;23,95;24;;;
Tefé;Maraã;130280105000012;48,11;55;36;;;
Tefé;Maraã;130280105000015;5,23;9,33;46;;;
Tefé;Maraã;130280105000016;4,31;12,58;54;;;
Tefé;Maraã;130280105000019;2,51;2,25;4;;;
Tefé;Maraã;130280105000020;4,1;55,19;8;;;
Tefé;Maraã;130280105000021;0,3;13,68;19;;;
Tefé;Maraã;130280105000022;18,48;21,13;4;;;
Tefé;Maraã;130280105000023;0,3;47,23;9;;;
Tefé;Maraã;130280105000026;1,7;0,02;2;;;
Tefé;Maraã;130280105000028;4,33;12,53;15;;;
Tefé;Maraã;130280105000035;1,96;0,84;8;;;
Tefé;Maraã;130280105000036;1,96;1,84;13;;;
Tefé;Maraã;130280105000037;1,96;4,38;15;;;
Tefé;Maraã;130280105000038;1,96;4,29;25;;;
Tefé;Maraã;130280105000040;1,36;0,02;2;;;
Tefé;Maraã;130280105000041;2,08;0,54;3;;;
Tefé;Maraã;130280105000042;2,51;0,98;9;;;
Tefé;Maraã;130280105000043;3,88;0,91;5;;;
Tefé;Maraã;130280105000044;2,7;0,73;3;;;
Tefé;Maraã;130280105000045;2,7;0,58;5;;;
Tefé;Maraã;130280105000046;1,96;1,79;10;;;
Tefé;Maraã;130280105000047;1,96;1,07;5;;;
Tefé;Maraã;130280105000048;5,23;2,16;9;;;
Tefé;Maraã;130280105000049;35,32;2,76;10;;;
Tefé;Maraã;130280105000050;5,23;13,6;58;;;
Tefé;Maraã;130280105000051;1,36;0,51;5;;;
Tefé;Maraã;130280105000054;1,31;72,02;10;;;
Tefé;Maraã;130280105000055;3,88;49,77;23;;;
Tefé;Maraã;130280105000056;5,23;99,12;48;;;
Tefé;Maraã;130280105000057;1,31;4,03;2;;;
Tefé;Maraã;130280105000060;1,7;3,41;2;;;
Tefé;Maraã;130280105000061;1,7;38,46;51;;;
Tefé;Maraã;130280105000062;5,86;1,84;2;;;
Tefé;Maraã;130280105000063;5,86;72,12;12;;;
Tefé;Maraã;130280105000064;5,23;4,35;2;;;
Tefé;Maraã;130280105000065;5,23;1,98;5;;;
Tefé;Maraã;130280105000066;5,86;92,21;17;;;
Tefé;Maraã;130280105000067;4,31;3,18;3;;;
Tefé;Maraã;130280105000068;2,51;4,9;13;;;
Parintins;Maués;130290005000019;1,04;52,27;2;;;
Parintins;Maués;130290005000022;16,8;202,63;24;;;
Parintins;Maués;130290005000023;16,8;6,33;2;;;
Parintins;Maués;130290005000026;0,73;128,66;55;;;
Parintins;Maués;130290005000027;5,16;62,87;59;;;
Parintins;Maués;130290005000028;6,42;225,99;21;;;
Parintins;Maués;130290005000029;16,8;139,91;108;;;
Parintins;Maués;130290005000030;16,8;6,43;3;;;
Parintins;Maués;130290005000031;17,03;326,71;86;;;
Parintins;Maués;130290005000032;13,85;109,37;71;;;
Parintins;Maués;130290005000034;1,9;20,28;22;;;
Parintins;Maués;130290005000037;0,47;89,08;2;;;
Parintins;Maués;130290005000038;16,68;1,28;6;;;
Parintins;Maués;130290005000039;16,68;1,96;13;;;
Parintins;Maués;130290005000040;16,68;1,15;2;;;
Parintins;Maués;130290005000041;16,68;1,34;7;;;
Parintins;Maués;130290005000042;16,68;1,57;5;;;
Parintins;Maués;130290005000043;2,22;64,4;2;;;
Parintins;Maués;130290005000048;5,13;86,34;28;;;
Parintins;Maués;130290005000049;5,45;1,7;3;;;
Parintins;Maués;130290005000050;4,56;111,41;47;;;
Parintins;Maués;130290005000051;16,74;89,41;17;;;
Parintins;Maués;130290005000052;17,03;1,75;2;;;
Parintins;Maués;130290005000053;1,9;126,59;33;;;
Parintins;Maués;130290005000054;3,03;63,2;26;;;
Parintins;Maués;130290005000055;7,03;160,21;82;;;
Parintins;Maués;130290005000056;14,76;6,06;9;;;
Parintins;Maués;130290005000059;1,7;70,31;2;;;
Parintins;Maués;130290005000060;33,96;4,63;2;;;
Parintins;Maués;130290005000061;22,55;198,67;79;;;
Parintins;Maués;130290005000062;1,54;103,55;34;;;
Parintins;Maués;130290005000063;3,56;51,28;20;;;
Parintins;Maués;130290005000071;1,35;36,7;2;;;
Parintins;Maués;130290005000072;0,48;97,12;2;;;
Parintins;Maués;130290005000075;16,74;2,5;2;;;
Parintins;Maués;130290005000076;16,68;208,5;26;;;
Parintins;Maués;130290005000077;16,68;1,09;2;;;
Parintins;Maués;130290005000078;17,03;5,45;3;;;
Parintins;Maués;130290005000080;17,03;4,62;5;;;
Parintins;Maués;130290005000081;16,68;1,48;2;;;
Parintins;Maués;130290005000082;17,03;6,92;2;;;
Parintins;Maués;130290005000083;17,03;140,42;25;;;
Parintins;Maués;130290010000002;37,77;10,71;2;;;
Parintins;Maués;130290010000003;38,97;64,61;40;;;
Parintins;Maués;130290010000004;49,38;251,7;44;;;
Parintins;Maués;130290010000007;299,91;0;2;;;
Parintins;Maués;130290010000008;28,42;116,38;82;;;
Parintins;Maués;130290010000009;59,95;120,13;19;;;
Parintins;Maués;130290010000010;28,66;151,16;20;;;
Parintins;Maués;130290010000011;46,29;15,2;18;;;
Parintins;Maués;130290010000012;60,18;7,16;6;;;
Parintins;Maués;130290010000013;26,69;146,71;48;;;
Parintins;Maués;130290010000014;386,24;0,55;10;;;
Parintins;Maués;130290010000015;37,26;45,67;7;;;
Parintins;Maués;130290010000016;29,5;71,57;23;;;
Parintins;Maués;130290010000017;17,03;14,51;7;;;
Parintins;Maués;130290010000020;120,54;8,6;2;;;
Parintins;Maués;130290010000021;147,21;4,29;2;;;
Parintins;Maués;130290010000022;165,54;12,65;2;;;
Parintins;Maués;130290010000024;255,18;0;2;;;
Parintins;Maués;130290010000025;278,85;0;2;;;
Parintins;Maués;130290010000026;349,21;15,48;8;;;
Parintins;Maués;130290010000027;366,05;0,8;2;;;
Parintins;Maués;130290010000029;356,39;15,77;5;;;
Parintins;Maués;130290010000030;279,65;0;2;;;
Parintins;Maués;130290010000031;262,37;0;2;;;
Parintins;Maués;130290010000034;61,84;69,92;35;;;
Parintins;Maués;130290010000037;89,04;0;2;;;
Parintins;Maués;130290010000038;217,38;5,93;2;;;
Parintins;Maués;130290010000040;76,01;15,53;5;;;
Parintins;Maués;130290010000043;191,89;5,05;2;;;
Parintins;Maués;130290010000046;66,39;5,72;2;;;
Parintins;Maués;130290010000047;74,55;15,39;3;;;
Parintins;Maués;130290010000050;33,29;206,91;57;;;
Parintins;Maués;130290010000051;52,55;5,5;2;;;
Parintins;Maués;130290010000052;313,89;0;2;;;
Parintins;Maués;130290010000053;263,29;0;2;;;
Parintins;Maués;130290010000054;278,83;0;2;;;
Parintins;Maués;130290010000055;279,67;0;2;;;
Parintins;Maués;130290010000057;335,54;0;2;;;
Parintins;Maués;130290010000058;17,03;116,09;32;;;
Parintins;Maués;130290010000059;440,67;1,56;10;;;
Parintins;Maués;130290010000060;78,96;2,94;2;;;
Parintins;Maués;130290010000061;17,03;0;2;;;
Parintins;Maués;130290010000062;416,24;1,62;2;;;
Parintins;Maués;130290010000063;217,65;0;2;;;
Parintins;Maués;130290010000064;243,99;0;2;;;
Parintins;Maués;130290010000065;74,94;0,91;2;;;
Parintins;Maués;130290010000066;17,03;22,14;2;;;
Parintins;Maués;130290010000067;401,13;0;2;;;
Parintins;Maués;130290010000068;102,45;5,73;5;;;
Parintins;Maués;130290010000070;17,03;158,75;19;;;
Parintins;Maués;130290010000071;17,03;4;2;;;
Parintins;Maués;130290010000072;74,59;15,38;15;;;
Parintins;Maués;130290010000073;75,01;0,66;2;;;
Parintins;Maués;130290010000074;102,04;1,97;3;;;
Parintins;Maués;130290010000075;103,04;0,97;2;;;
Parintins;Maués;130290010000076;82,87;128,21;26;;;
Parintins;Maués;130290010000077;89,01;4,58;2;;;
Parintins;Maués;130290015000002;17,03;80,6;19;;;
Parintins;Maués;130290015000004;17,03;12,03;2;;;
Parintins;Maués;130290015000005;17,03;69,52;12;;;
Parintins;Maués;130290015000007;17,03;201,72;47;;;
Parintins;Maués;130290015000008;108,42;0;2;;;
Parintins;Maués;130290015000009;168,32;0;2;;;
Parintins;Maués;130290015000011;93,7;69,45;6;;;
Parintins;Maués;130290015000012;151,58;0,25;2;;;
Parintins;Maués;130290015000013;194,3;0;2;;;
Parintins;Maués;130290015000014;240,08;0;2;;;
Parintins;Maués;130290015000016;211,93;0;2;;;
Parintins;Maués;130290015000017;192,29;0;2;;;
Parintins;Maués;130290015000018;17,03;40,14;2;;;
Parintins;Maués;130290015000019;16,74;0,29;2;;;
Parintins;Maués;130290015000020;16,68;0,79;4;;;
Parintins;Maués;130290015000021;16,68;0,6;4;;;
Parintins;Maués;130290015000022;16,74;3,12;6;;;
Parintins;Maués;130290015000023;16,74;14,08;2;;;
Parintins;Maués;130290015000024;16,8;3,07;24;;;
Parintins;Maués;130290015000025;16,8;1,76;2;;;
Parintins;Maués;130290015000026;86,03;2,48;3;;;
Parintins;Maués;130290015000027;16,8;1,97;2;;;
Parintins;Maués;130290015000028;16,8;0,35;2;;;
Parintins;Maués;130290015000029;16,8;3,79;2;;;
Parintins;Maués;130290015000030;85,55;0,31;2;;;
Parintins;Maués;130290015000031;16,8;0,63;2;;;
Parintins;Maués;130290015000032;16,8;0,3;2;;;
Parintins;Maués;130290015000033;16,68;0,91;2;;;
Parintins;Maués;130290015000034;16,68;0,53;2;;;
Parintins;Maués;130290015000035;16,8;1,11;5;;;
Parintins;Maués;130290015000036;16,8;0,49;2;;;
Parintins;Maués;130290015000037;16,8;1,01;4;;;
Parintins;Maués;130290015000038;16,8;0,47;2;;;
Parintins;Maués;130290015000039;16,8;0,66;6;;;
Parintins;Maués;130290015000040;16,8;1,21;2;;;
Parintins;Maués;130290015000041;16,8;2,1;2;;;
Parintins;Maués;130290015000042;16,8;1,36;2;;;
Parintins;Maués;130290015000043;16,8;2,09;6;;;
Parintins;Maués;130290015000044;16,8;1,46;2;;;
Parintins;Maués;130290015000045;16,68;0,58;2;;;
Parintins;Maués;130290015000046;16,68;3,75;13;;;
Parintins;Maués;130290015000047;16,8;5,23;5;;;
Parintins;Maués;130290015000048;16,8;1,84;2;;;
Parintins;Maués;130290015000049;16,68;2,23;2;;;
Parintins;Maués;130290015000050;16,68;0,59;2;;;
Parintins;Maués;130290015000051;16,68;1,34;2;;;
Parintins;Maués;130290015000052;16,68;1,31;2;;;
Parintins;Maués;130290015000053;16,74;1,32;2;;;
Parintins;Maués;130290015000054;16,74;0,21;2;;;
Parintins;Maués;130290015000056;96,76;0;2;;;
Parintins;Maués;130290015000057;128,83;16,42;2;;;
Parintins;Maués;130290015000058;107,79;39,48;2;;;
Parintins;Maués;130290015000059;109,47;41,55;2;;;
Parintins;Maués;130290015000060;122,36;57,54;2;;;
Parintins;Maués;130290015000061;174,93;0;2;;;
Parintins;Maués;130290015000062;186,19;0;2;;;
Parintins;Maués;130290015000063;113,08;3,52;2;;;
Parintins;Maués;130290015000064;16,74;4,99;2;;;
Parintins;Maués;130290015000068;16,8;3,38;18;;;
Parintins;Maués;130290015000069;179,88;0;2;;;
Parintins;Maués;130290015000070;197,23;0;2;;;
Parintins;Maués;130290015000071;261,41;0;2;;;
Parintins;Maués;130290015000072;209,13;0;2;;;
Parintins;Maués;130290015000073;289,46;0;2;;;
Parintins;Maués;130290015000074;17,03;133,4;13;;;
Parintins;Maués;130290015000075;17,03;2,64;2;;;
Parintins;Maués;130290015000076;16,8;2,76;3;;;
Parintins;Maués;130290015000077;16,8;0,64;2;;;
Parintins;Maués;130290015000079;16,74;0,77;2;;;
Parintins;Maués;130290015000084;16,68;0,67;2;;;
Parintins;Maués;130290015000085;84,49;1,67;2;;;
Parintins;Maués;130290015000086;16,8;4,13;2;;;
Parintins;Maués;130290015000087;16,8;1,31;2;;;
Parintins;Maués;130290015000088;16,8;188,13;10;;;
Parintins;Maués;130290015000089;16,8;3,85;2;;;
Parintins;Maués;130290015000090;16,74;2,04;2;;;
Parintins;Maués;130290015000091;16,74;3,53;2;;;
Parintins;Maués;130290015000092;16,68;1,83;2;;;
Parintins;Maués;130290015000093;16,8;3,42;2;;;
Parintins;Maués;130290015000094;16,8;6,74;4;;;
Parintins;Maués;130290015000095;16,68;224,66;14;;;
Parintins;Maués;130290015000096;16,8;3,12;2;;;
Parintins;Maués;130290015000097;16,74;2,98;2;;;
Parintins;Maués;130290015000098;16,68;0,29;2;;;
Parintins;Maués;130290015000099;16,74;121,83;23;;;
Parintins;Maués;130290015000100;16,74;0,86;2;;;
Parintins;Maués;130290015000101;17,03;6,7;2;;;
Parintins;Maués;130290015000102;17,03;18,55;2;;;
Parintins;Maués;130290015000103;320,94;16,87;9;;;
Parintins;Nhamundá;130300705000007;9,86;189,97;55;;;
Parintins;Nhamundá;130300705000008;5,14;108,6;28;;;
Parintins;Nhamundá;130300705000009;149,89;4,47;2;;;
Parintins;Nhamundá;130300705000011;5,45;20,24;31;;;
